,Date,Dividends,Adj Close,Total Return Delta
155,2011-08-03,0.189753,11.047496,-10.023577351906104
156,2011-11-08,0.189753,12.427433,14.208559116020494
157,2012-02-01,0.208729,13.325667,8.90741474928892
158,2012-05-09,0.208729,14.177659,7.959984291968282
159,2012-08-01,0.208729,15.258261,9.094103617529516
160,2012-11-07,0.208729,15.543236,3.235650510893745
161,2013-01-30,0.227704,17.845743,16.278534276903457
162,2013-05-08,0.227704,18.792521,6.58130064968436
163,2013-07-31,0.227704,19.275497,3.781717205477647
164,2013-11-06,0.227704,20.581039,7.9543785563609495
165,2014-02-05,0.246679,20.538225,0.9905476589398641
166,2014-05-07,0.246679,19.619308,-3.2731066097484085
167,2014-07-30,0.246679,19.956093,2.973927520787172
168,2014-11-05,0.246679,20.665512,4.791007939279501
169,2015-02-04,0.265655,22.256641,8.984940707009812
170,2015-05-06,0.265655,23.413448,6.391180052731225
171,2015-08-05,0.265655,25.260717,9.02440341123614
172,2015-11-04,0.265655,24.270287,-2.8691782580834944
173,2016-02-03,0.28463,21.304594,-11.046688487861713
174,2016-05-11,0.28463,24.023829,14.09961156734551
175,2016-08-03,0.28463,25.779497,8.492809368564853
176,2016-11-08,0.28463,22.133701,-13.038136469458658
177,2017-02-01,0.303605,23.603855,8.013838264102338
178,2017-05-10,0.303605,24.855755,6.590046414028556
179,2017-08-02,0.303605,25.014961,1.8619872942906064
180,2017-11-09,0.303605,26.991879,9.116636240208418
181,2018-02-01,0.322581,28.503424,6.7951030752619985
182,2018-05-10,0.322581,27.382835,-2.799691714230541
183,2018-08-02,0.322581,31.24926,15.297926602559592
184,2018-11-08,0.322581,34.826088,12.47840428861355
185,2019-01-31,0.341556,34.00864,-1.3664813573089283
186,2019-05-09,0.341556,32.847343,-2.4103904184348464
187,2019-08-01,0.341556,31.204845,-3.9605699614729954
188,2019-11-07,0.341556,30.402666,-1.4761265438107392
189,2020-01-30,0.360531,30.846365,2.6452614385856834
190,2020-05-07,0.360531,31.061337,1.8657076773876105
191,2020-07-30,0.360531,32.875462,7.0011667559577315
192,2020-11-05,0.360531,31.198795,-4.003399252609733
193,2021-01-28,0.39,32.757114,6.244853366932926
194,2021-05-06,0.39,36.151722,11.55354528485018
195,2021-07-29,0.39,39.830139,11.253729490396069
196,2021-11-04,0.39,41.175102,4.355904959307323
197,2022-01-27,0.4,50.495396,23.607212922022622
198,2022-05-12,0.4,48.064701,-4.021544855297305
199,2022-07-28,0.4,48.754871,2.2681302022455117
200,2022-11-03,0.4,45.149338,-6.574795367625939
201,2023-01-26,0.41,43.293957,-3.201333760419709
202,2023-05-11,0.41,37.165928,-13.20745294776359
203,2023-07-27,0.41,36.200001,-1.4957974411401862
