,date,open,high,low,close,volume,dividend,stock_splits,ticker,fund_name,sector,USRECD_20250829,T10Y3M,spline,lagged_recession_periods,periods,deriv_spline
24,1990-02-06,,,,,,,,,,,0.0,0.48,0.26418153805061295,0.0,,0.005758848892666804
25,1990-02-07,,,,,,,,,,,0.0,0.43,0.2699438796318044,0.0,,0.005764541101639126
26,1990-02-08,,,,,,,,,,,0.0,0.41,0.27571189369248483,0.0,,0.00577019258532491
27,1990-02-09,,,,,,,,,,,0.0,0.29,0.2814855395028215,0.0,,0.005775803343724152
28,1990-02-12,,,,,,,,,,,0.0,0.41,0.2872647763329814,0.0,,0.005781373376836852
29,1990-02-13,,,,,,,,,,,0.0,0.5,0.2930495634531321,0.0,,0.005786902684663012
30,1990-02-14,,,,,,,,,,,0.0,0.48,0.29883986013344044,0.0,,0.005792391267202632
31,1990-02-15,,,,,,,,,,,0.0,0.46,0.3046356256440738,0.0,,0.0057978391244557104
32,1990-02-16,,,,,,,,,,,0.0,0.47,0.3104368192551993,0.0,,0.005803246256422248
33,1990-02-20,,,,,,,,,,,0.0,0.55,0.31624340023698444,0.0,,0.005808612663102246
34,1990-02-21,,,,,,,,,,,0.0,0.6,0.3220553278595961,0.0,,0.005813938344495701
35,1990-02-22,,,,,,,,,,,0.0,0.54,0.32787256139320153,0.0,,0.005819223300602616
36,1990-02-23,,,,,,,,,,,0.0,0.59,0.3336950601079681,0.0,,0.005824467531422991
37,1990-02-26,,,,,,,,,,,0.0,0.49,0.33952278327406293,0.0,,0.005829671036956824
38,1990-02-27,,,,,,,,,,,0.0,0.41,0.34535569016165335,0.0,,0.005834833817204117
39,1990-02-28,,,,,,,,,,,0.0,0.47,0.35119374004090625,0.0,,0.005839955872164867
40,1990-03-01,,,,,,,,,,,0.0,0.5,0.3570368921819892,0.0,,0.005845037201839078
41,1990-03-02,,,,,,,,,,,0.0,0.51,0.3628851058550694,0.0,,0.005850077806226748
42,1990-03-05,,,,,,,,,,,0.0,0.56,0.3687383403303136,0.0,,0.005855077685327878
43,1990-03-06,,,,,,,,,,,0.0,0.41,0.3745965548778896,0.0,,0.005860036839142466
44,1990-03-07,,,,,,,,,,,0.0,0.4,0.38045970876796426,0.0,,0.005864955267670512
45,1990-03-08,,,,,,,,,,,0.0,0.39,0.38632776127070484,0.0,,0.00586983297091202
46,1990-03-09,,,,,,,,,,,0.0,0.39,0.39220067165627875,0.0,,0.005874669948866987
47,1990-03-12,,,,,,,,,,,0.0,0.37,0.39807839919485294,0.0,,0.005879466201535411
48,1990-03-13,,,,,,,,,,,0.0,0.47,0.4039609031565948,0.0,,0.005884221728917294
49,1990-03-14,,,,,,,,,,,0.0,0.41,0.40984814281167126,0.0,,0.005888936531012637
50,1990-03-15,,,,,,,,,,,0.0,0.44,0.41574007743024993,0.0,,0.005893610607821439
51,1990-03-16,,,,,,,,,,,0.0,0.4,0.42163666628249785,0.0,,0.0058982439593437
52,1990-03-19,,,,,,,,,,,0.0,0.36,0.4275378686385822,0.0,,0.0059028365855794225
53,1990-03-20,,,,,,,,,,,0.0,0.28,0.4334436437686701,0.0,,0.005907388486528601
54,1990-03-21,,,,,,,,,,,0.0,0.32,0.43935395094292895,0.0,,0.005911899662191238
55,1990-03-22,,,,,,,,,,,0.0,0.35,0.4452687494315257,0.0,,0.005916370112567336
56,1990-03-23,,,,,,,,,,,0.0,0.36,0.451187998504628,0.0,,0.005920799837656893
57,1990-03-26,,,,,,,,,,,0.0,0.37,0.4571116574324029,0.0,,0.005925188837459912
58,1990-03-27,,,,,,,,,,,0.0,0.34,0.4630396854850172,0.0,,0.005929537111976387
59,1990-03-28,,,,,,,,,,,0.0,0.39,0.46897204193263864,0.0,,0.0059338446612063195
60,1990-03-29,,,,,,,,,,,0.0,0.5,0.4749086860454341,0.0,,0.005938111485149713
61,1990-03-30,,,,,,,,,,,0.0,0.58,0.48084957709357096,0.0,,0.005942337583806565
62,1990-04-02,,,,,,,,,,,0.0,0.59,0.48679467434721635,0.0,,0.005946522957176879
63,1990-04-03,,,,,,,,,,,0.0,0.54,0.49274393707653763,0.0,,0.005950667605260649
64,1990-04-04,,,,,,,,,,,0.0,0.54,0.4986973245517015,0.0,,0.005954771528057879
65,1990-04-05,,,,,,,,,,,0.0,0.55,0.5046547960428759,0.0,,0.005958834725568568
66,1990-04-06,,,,,,,,,,,0.0,0.54,0.5106163108202277,0.0,,0.0059628571977927165
67,1990-04-09,,,,,,,,,,,0.0,0.5,0.5165818281539242,0.0,,0.005966838944730325
68,1990-04-10,,,,,,,,,,,0.0,0.54,0.5225513073141324,0.0,,0.0059707799663813906
69,1990-04-11,,,,,,,,,,,0.0,0.6,0.5285247075710195,0.0,,0.005974680262745917
70,1990-04-12,,,,,,,,,,,0.0,0.62,0.5345019881947531,0.0,,0.005978539833823901
71,1990-04-16,,,,,,,,,,,0.0,0.67,0.5404831084555002,0.0,,0.005982358679615347
72,1990-04-17,,,,,,,,,,,0.0,0.74,0.5464680276234277,0.0,,0.005986136800120248
73,1990-04-18,,,,,,,,,,,0.0,0.77,0.5524567049687032,0.0,,0.005989874195338611
74,1990-04-19,,,,,,,,,,,0.0,0.8,0.5584490997614938,0.0,,0.0059935708652704344
75,1990-04-20,,,,,,,,,,,0.0,0.99,0.5644451712719668,0.0,,0.005997226809915712
76,1990-04-23,,,,,,,,,,,0.0,0.98,0.5704448787702893,0.0,,0.006000842029274454
77,1990-04-24,,,,,,,,,,,0.0,0.97,0.5764481815266285,0.0,,0.006004416523346651
78,1990-04-25,,,,,,,,,,,0.0,0.94,0.5824550388111515,0.0,,0.006007950292132309
79,1990-04-26,,,,,,,,,,,0.0,0.98,0.5884654098940258,0.0,,0.006011443335631426
80,1990-04-27,,,,,,,,,,,0.0,1.0,0.5944792540454183,0.0,,0.0060148956538440025
81,1990-04-30,,,,,,,,,,,0.0,0.96,0.6004965305354968,0.0,,0.006018307246770038
82,1990-05-01,,,,,,,,,,,0.0,0.89,0.6065171986344278,0.0,,0.006021678114409533
83,1990-05-02,,,,,,,,,,,0.0,0.92,0.6125412176123788,0.0,,0.006025008256762486
84,1990-05-03,,,,,,,,,,,0.0,0.88,0.618568546739517,0.0,,0.0060282976738289
85,1990-05-04,,,,,,,,,,,0.0,0.82,0.6245991452860096,0.0,,0.006031546365608772
86,1990-05-07,,,,,,,,,,,0.0,0.77,0.630632972522024,0.0,,0.0060347543321021034
87,1990-05-08,,,,,,,,,,,0.0,0.77,0.636669987717727,0.0,,0.006037921573308892
88,1990-05-09,,,,,,,,,,,0.0,0.87,0.6427101501432863,0.0,,0.006041048089229143
89,1990-05-10,,,,,,,,,,,0.0,0.85,0.6487534190688687,0.0,,0.00604413387986285
90,1990-05-11,,,,,,,,,,,0.0,0.76,0.6547997537646417,0.0,,0.00604717894521002
91,1990-05-14,,,,,,,,,,,0.0,0.71,0.6608491135007724,0.0,,0.0060501832852706446
92,1990-05-15,,,,,,,,,,,0.0,0.74,0.6669014575474278,0.0,,0.00605314690004473
93,1990-05-16,,,,,,,,,,,0.0,0.75,0.6729567451747753,0.0,,0.006056069789532275
94,1990-05-17,,,,,,,,,,,0.0,0.75,0.6790149356529825,0.0,,0.0060589519537332815
95,1990-05-18,,,,,,,,,,,0.0,0.74,0.685075988252216,0.0,,0.006061793392647744
96,1990-05-21,,,,,,,,,,,0.0,0.72,0.6911398622426435,0.0,,0.006064594106275665
97,1990-05-22,,,,,,,,,,,0.0,0.66,0.6972065168944316,0.0,,0.006067354094617049
98,1990-05-23,,,,,,,,,,,0.0,0.69,0.7032759114777482,0.0,,0.006070073357671889
99,1990-05-24,,,,,,,,,,,0.0,0.68,0.7093480052627599,0.0,,0.0060727518954401885
100,1990-05-25,,,,,,,,,,,0.0,0.67,0.7154227575196342,0.0,,0.006075389707921948
101,1990-05-29,,,,,,,,,,,0.0,0.64,0.7215001275185382,0.0,,0.0060779867951171644
102,1990-05-30,,,,,,,,,,,0.0,0.58,0.7275800745296399,0.0,,0.006080543157025843
103,1990-05-31,,,,,,,,,,,0.0,0.58,0.7336625578231052,0.0,,0.00608305879364798
104,1990-06-01,,,,,,,,,,,0.0,0.49,0.739747536669102,0.0,,0.006085533704983576
105,1990-06-04,,,,,,,,,,,0.0,0.47,0.7458349703377976,0.0,,0.006087967891032631
